# IL calculated with: awk '{print $1 "\t" $2 "\t" $2/$1}'
#RL(ohm)Vo(V)	IL(A)
100 	8.06	0.08063
200 	8.06	0.040335
300 	8.06	0.0268967
400 	8.06	0.02016
500 	8.07	0.01615
600 	8.07	0.013455
700 	8.07	0.0115414
800 	8.07	0.010095
900 	8.07	0.00897
1000	8.07	0.008075
1100	8.06	0.00733455
1200	8.06	0.00672417
1300	8.06	0.00620308
1400	8.06	0.00576143
1500	8.06	0.00537733
1600	8.06	0.00504
1700	8.06	0.00474471
1800	8.06	0.00448056
1900	8.06	0.00424474
2000	8.06	0.0040325
2100	8.07	0.00384333
2200	8.07	0.00366818
2300	8.06	0.00350826
2400	8.06	0.00336167
2500	8.07	0.0032284
2600	8.07	0.00310385
2700	8.07	0.00299037
2800	8.07	0.00288357
2900	8.06	0.00278241
3000	8.07	0.00269
3100	8.07	0.00260613
3200	8.07	0.00252437
