#f (hz)	V/V	dB
233.1541130584	0.9999700429	-0.000260208
233.6917233552	0.9999696261	-0.0002638286
234.230573282	0.9999692034	-0.0002674997
234.7706656972	0.9999687749	-0.0002712218
235.3120034656	0.9999683405	-0.0002749957
235.8545894589	0.9999678999	-0.0002788221
236.3984265552	0.9999674533	-0.0002827018
236.9435176394	0.9999670004	-0.0002866354
237.4898656029	0.9999665413	-0.0002906238
238.0374733438	0.9999660757	-0.0002946676
238.586343767	0.9999656037	-0.0002987677
239.1364797839	0.9999651251	-0.0003029249
239.6878843128	0.9999646398	-0.0003071399
240.2405602787	0.9999641478	-0.0003114136
240.7945106131	0.999963649	-0.0003157467
241.3497382547	0.9999631432	-0.0003201401
241.9062461487	0.9999626304	-0.0003245947
242.464037247	0.9999621104	-0.0003291112
243.0231145084	0.9999615832	-0.0003336906
243.5834808987	0.9999610487	-0.0003383337
244.1451393904	0.9999605067	-0.0003430414
244.7080929628	0.9999599572	-0.0003478146
245.272344602	0.9999594	-0.0003526542
245.8378973012	0.9999588351	-0.0003575611
246.4047540605	0.9999582623	-0.0003625363
246.9729178867	0.9999576816	-0.0003675808
247.5423917937	0.9999570928	-0.0003726954
248.1131788022	0.9999564958	-0.0003778812
248.6852819401	0.9999558905	-0.0003831391
249.2587042422	0.9999552767	-0.0003884702
249.83344875	0.9999546544	-0.0003938755
250.4095185125	0.9999540235	-0.000399356
250.9869165855	0.9999533838	-0.0004049127
251.5656460316	0.9999527352	-0.0004105467
252.1457099209	0.9999520775	-0.0004162592
252.7271113304	0.9999514108	-0.0004220511
253.309853344	0.9999507347	-0.0004279236
253.8939390531	0.9999500492	-0.0004338778
254.4793715558	0.9999493542	-0.0004399149
255.0661539577	0.9999486495	-0.0004460359
255.6542893714	0.9999479351	-0.0004522421
256.2437809167	0.9999472106	-0.0004585347
256.8346317205	0.9999464761	-0.0004649148
257.4268449171	0.9999457314	-0.0004713837
258.0204236478	0.9999449763	-0.0004779426
258.6153710615	0.9999442108	-0.0004845928
259.2116903139	0.9999434345	-0.0004913354
259.8093845683	0.9999426475	-0.0004981719
260.4084569952	0.9999418495	-0.0005051035
261.0089107724	0.9999410404	-0.0005121316
261.610749085	0.9999402201	-0.0005192574
262.2139751256	0.9999393883	-0.0005264824
262.818592094	0.999938545	-0.0005338079
263.4246031973	0.9999376899	-0.0005412353
264.0320116503	0.999936823	-0.000548766
264.6408206749	0.999935944	-0.0005564016
265.2510335006	0.9999350527	-0.0005641433
265.8626533643	0.9999341491	-0.0005719928
266.4756835103	0.9999332328	-0.0005799515
267.0901271906	0.9999323039	-0.0005880209
267.7059876645	0.999931362	-0.0005962026
268.3232681988	0.999930407	-0.0006044981
268.941972068	0.9999294387	-0.000612909
269.5621025539	0.999928457	-0.000621437
270.1836629461	0.9999274616	-0.0006300836
270.8066565418	0.9999264523	-0.0006388505
271.4310866455	0.999925429	-0.0006477393
272.0569565697	0.9999243915	-0.0006567519
272.6842696342	0.9999233395	-0.0006658898
273.3130291667	0.9999222729	-0.0006751549
273.9432385025	0.9999211915	-0.0006845488
274.5749009846	0.999920095	-0.0006940735
275.2080199636	0.9999189833	-0.0007037307
275.842598798	0.9999178561	-0.0007135222
276.4786408539	0.9999167132	-0.0007234499
277.1161495053	0.9999155544	-0.0007335158
277.7551281338	0.9999143795	-0.0007437217
278.3955801289	0.9999131883	-0.0007540696
279.0375088879	0.9999119805	-0.0007645615
279.6809178161	0.9999107559	-0.0007751994
280.3258103263	0.9999095142	-0.0007859852
280.9721898395	0.9999082553	-0.0007969211
281.6200597843	0.9999069788	-0.0008080091
282.2694235976	0.9999056846	-0.0008192514
282.9202847238	0.9999043724	-0.0008306501
283.5726466154	0.999903042	-0.0008422074
284.2265127331	0.999901693	-0.0008539255
284.8818865451	0.9999003253	-0.0008658066
285.5387715281	0.9998989386	-0.0008778529
286.1971711664	0.9998975325	-0.0008900669
286.8570889526	0.9998961069	-0.0009024508
287.5185283873	0.9998946615	-0.000915007
288.1814929791	0.9998931959	-0.0009277379
288.8459862447	0.99989171	-0.0009406458
289.512011709	0.9998902034	-0.0009537334
290.1795729049	0.9998886759	-0.000967003
290.8486733735	0.9998871271	-0.0009804572
291.5193166642	0.9998855567	-0.0009940986
292.1915063344	0.9998839645	-0.0010079298
292.8652459497	0.9998823502	-0.0010219533
293.5405390841	0.9998807134	-0.001036172
294.2173893197	0.9998790538	-0.0010505885
294.8958002468	0.9998773712	-0.0010652055
295.5757754641	0.9998756652	-0.0010800259
296.2573185786	0.9998739354	-0.0010950524
296.9404332056	0.9998721815	-0.001110288
297.6251229687	0.9998704033	-0.0011257356
298.3113914999	0.9998686003	-0.001141398
298.9992424394	0.9998667723	-0.0011572783
299.6886794361	0.9998649188	-0.0011733795
300.3797061471	0.9998630396	-0.0011897047
301.072326238	0.9998611342	-0.001206257
301.7665433828	0.9998592023	-0.0012230396
302.4623612641	0.9998572435	-0.0012400556
303.1597835728	0.9998552575	-0.0012573084
303.8588140084	0.9998532439	-0.0012748011
304.5594562791	0.9998512022	-0.0012925372
305.2617141014	0.9998491322	-0.00131052
305.9655912004	0.9998470334	-0.0013287529
306.6710913099	0.9998449053	-0.0013472395
307.3782181723	0.9998427477	-0.0013659833
308.0869755386	0.9998405601	-0.0013849877
308.7973671683	0.9998383421	-0.0014042566
309.5093968299	0.9998360932	-0.0014237934
310.2230683003	0.999833813	-0.0014436021
310.9383853652	0.9998315011	-0.0014636862
311.6553518191	0.999829157	-0.0014840498
312.3739714651	0.9998267804	-0.0015046966
313.0942481153	0.9998243707	-0.0015256306
313.8161855902	0.9998219275	-0.0015468558
314.5397877196	0.9998194503	-0.0015683763
315.2650583417	0.9998169387	-0.001590196
315.9920013039	0.9998143921	-0.0016123193
316.7206204622	0.9998118101	-0.0016347504
317.4509196816	0.9998091922	-0.0016574934
318.1829028361	0.9998065379	-0.0016805528
318.9165738085	0.9998038467	-0.0017039329
319.6519364905	0.9998011181	-0.0017276382
320.3889947829	0.9997983515	-0.0017516732
321.1277525956	0.9997955464	-0.0017760426
321.8682138473	0.9997927024	-0.0018007509
322.6103824658	0.9997898188	-0.0018258029
323.3542623879	0.9997868951	-0.0018512033
324.0998575597	0.9997839307	-0.001876957
324.8471719362	0.9997809251	-0.001903069
325.5962094815	0.9997778777	-0.0019295441
326.3469741689	0.9997747879	-0.0019563874
327.099469981	0.9997716552	-0.0019836041
327.8537009094	0.9997684789	-0.0020111994
328.6096709549	0.9997652585	-0.0020391784
329.3673841276	0.9997619932	-0.0020675466
330.1268444468	0.9997586826	-0.0020963093
330.8880559413	0.9997553259	-0.0021254721
331.6510226487	0.9997519226	-0.0021550405
332.4157486164	0.9997484719	-0.0021850201
333.1822379008	0.9997449733	-0.0022154166
333.9504945678	0.999741426	-0.002246236
334.7205226928	0.9997378294	-0.0022774839
335.4923263603	0.9997341827	-0.0023091664
336.2659096645	0.9997304854	-0.0023412895
337.0412767087	0.9997267367	-0.0023738594
337.8184316061	0.9997229358	-0.0024068822
338.5973784791	0.9997190821	-0.0024403643
339.3781214596	0.9997151749	-0.0024743121
340.1606646891	0.9997112133	-0.0025087319
340.9450123187	0.9997071966	-0.0025436304
341.731168509	0.9997031241	-0.0025790142
342.5191374301	0.999698995	-0.0026148901
343.308923262	0.9996948084	-0.0026512649
344.100530194	0.9996905637	-0.0026881456
344.8939624254	0.9996862599	-0.0027255391
345.6892241648	0.9996818964	-0.0027634526
346.4863196309	0.9996774721	-0.0028018933
347.2852530517	0.9996729864	-0.0028408686
348.0860286654	0.9996684383	-0.0028803859
348.8886507197	0.999663827	-0.0029204526
349.6931234721	0.9996591516	-0.0029610766
350.49945119	0.9996544112	-0.0030022654
351.3076381507	0.9996496049	-0.0030440269
352.117688641	0.9996447317	-0.0030863692
352.9296069582	0.9996397909	-0.0031293002
353.7433974089	0.9996347814	-0.0031728281
354.55906431	0.9996297022	-0.0032169613
355.3766119882	0.9996245525	-0.0032617082
356.1960447803	0.9996193311	-0.0033070772
357.017367033	0.9996140372	-0.0033530771
357.840583103	0.9996086698	-0.0033997165
358.6656973571	0.9996032277	-0.0034470044
359.4927141722	0.99959771	-0.0034949498
360.3216379353	0.9995921156	-0.0035435618
361.1524730433	0.9995864434	-0.0035928497
361.9852239036	0.9995806925	-0.0036428228
362.8198949335	0.9995748616	-0.0036934908
363.6564905605	0.9995689496	-0.0037448631
364.4950152224	0.9995629555	-0.0037969497
365.3354733672	0.9995568782	-0.0038497604
366.1778694532	0.9995507163	-0.0039033053
367.0222079489	0.9995444689	-0.0039575947
367.8684933331	0.9995381346	-0.0040126387
368.716730095	0.9995317123	-0.004068448
369.5669227342	0.9995252008	-0.0041250331
370.4190757604	0.9995185988	-0.0041824049
371.273193694	0.999511905	-0.0042405742
372.1292810658	0.9995051183	-0.0042995521
372.9873424168	0.9994982372	-0.0043593498
373.8473822987	0.9994912606	-0.0044199789
374.7094052737	0.999484187	-0.0044814506
375.5734159143	0.9994770152	-0.0045437769
376.4394188038	0.9994697437	-0.0046069695
377.3074185359	0.9994623712	-0.0046710406
378.177419715	0.9994548962	-0.0047360021
379.049426956	0.9994473175	-0.0048018667
379.9234448845	0.9994396334	-0.0048686467
380.7994781369	0.9994318426	-0.0049363548
381.6775313601	0.9994239436	-0.0050050041
382.5576092117	0.9994159349	-0.0050746075
383.4397163603	0.9994078149	-0.0051451783
384.3238574849	0.9993995821	-0.0052167299
385.2100372755	0.999391235	-0.0052892759
386.0982604329	0.9993827719	-0.0053628302
386.9885316688	0.9993741913	-0.0054374067
387.8808557057	0.9993654916	-0.0055130196
388.7752372769	0.999356671	-0.0055896833
389.6716811267	0.9993477279	-0.0056674124
390.5701920103	0.9993386606	-0.0057462216
391.470774694	0.9993294674	-0.0058261261
392.3734339549	0.9993201465	-0.0059071409
393.2781745813	0.9993106962	-0.0059892814
394.1850013724	0.9993011146	-0.0060725633
395.0939191384	0.9992914001	-0.0061570025
396.0049327009	0.9992815506	-0.006242615
396.9180468922	0.9992715644	-0.006329417
397.8332665562	0.9992614395	-0.0064174251
398.7505965475	0.9992511741	-0.006506656
399.6700417323	0.9992407661	-0.0065971267
400.5916069878	0.9992302136	-0.0066888543
401.5152972024	0.9992195147	-0.0067818563
402.4411172759	0.9992086672	-0.0068761504
403.3690721195	0.9991976691	-0.0069717545
404.2991666554	0.9991865184	-0.0070686868
405.2314058175	0.9991752129	-0.0071669657
406.1657945508	0.9991637505	-0.0072666098
407.1023378118	0.999152129	-0.0073676382
408.0410405685	0.9991403461	-0.0074700699
408.9819078003	0.9991283998	-0.0075739245
409.924944498	0.9991162876	-0.0076792217
410.8701556641	0.9991040074	-0.0077859815
411.8175463124	0.9990915567	-0.0078942242
412.7671214686	0.9990789333	-0.0080039702
413.7188861695	0.9990661347	-0.0081152406
414.6728454639	0.9990531585	-0.0082280564
415.6290044122	0.9990400023	-0.008342439
416.5873680863	0.9990266635	-0.0084584101
417.54794157	0.9990131397	-0.0085759918
418.5107299585	0.9989994283	-0.0086952064
419.4757383592	0.9989855266	-0.0088160765
420.4429718909	0.9989714321	-0.008938625
421.4124356844	0.9989571421	-0.0090628753
422.3841348822	0.9989426538	-0.0091888509
423.3580746388	0.9989279646	-0.0093165757
424.3342601205	0.9989130717	-0.0094460739
425.3126965055	0.9988979722	-0.0095773702
426.293388984	0.9988826633	-0.0097104893
427.2763427581	0.9988671421	-0.0098454567
428.261563042	0.9988514056	-0.0099822978
429.2490550617	0.998835451	-0.0101210386
430.2388240556	0.9988192751	-0.0102617055
431.2308752739	0.9988028749	-0.0104043251
432.2252139789	0.9987862474	-0.0105489244
433.2218454452	0.9987693893	-0.0106955309
434.2207749595	0.9987522975	-0.0108441724
435.2220078207	0.9987349688	-0.010994877
436.2255493398	0.9987173999	-0.0111476733
437.2314048402	0.9986995875	-0.0113025902
438.2395796574	0.9986815282	-0.0114596572
439.2500791395	0.9986632185	-0.0116189039
440.2629086467	0.9986446552	-0.0117803606
441.2780735515	0.9986258346	-0.0119440578
442.295579239	0.9986067531	-0.0121100265
443.3154311066	0.9985874073	-0.0122782982
444.3376345641	0.9985677935	-0.0124489047
445.3621950338	0.9985479079	-0.0126218784
446.3891179507	0.9985277468	-0.0127972519
447.418408762	0.9985073064	-0.0129750585
448.4500729277	0.9984865828	-0.0131553318
449.4841159204	0.9984655722	-0.013338106
450.5205432251	0.9984442707	-0.0135234155
451.5593603396	0.998422674	-0.0137112956
452.6005727744	0.9984007784	-0.0139017817
453.6441860526	0.9983785795	-0.0140949099
454.6902057102	0.9983560732	-0.0142907167
455.7386372958	0.9983332553	-0.0144892391
456.789486371	0.9983101215	-0.0146905146
457.8427585098	0.9982866674	-0.0148945813
458.8984592996	0.9982628886	-0.0151014778
459.9565943403	0.9982387807	-0.0153112432
461.0171692449	0.9982143392	-0.0155239171
462.0801896391	0.9981895593	-0.0157395398
463.145661162	0.9981644366	-0.0159581518
464.2135894653	0.9981389662	-0.0161797946
465.2839802139	0.9981131434	-0.0164045099
466.3568390858	0.9980869632	-0.0166323403
467.4321717719	0.998060421	-0.0168633287
468.5099839765	0.9980335115	-0.0170975188
469.5902814169	0.9980062298	-0.0173349547
470.6730698235	0.9979785708	-0.0175756812
471.75835494	0.9979505292	-0.0178197438
472.8461425235	0.9979220999	-0.0180671885
473.9364383441	0.9978932774	-0.0183180619
475.0292481854	0.9978640565	-0.0185724115
476.1245778443	0.9978344316	-0.018830285
477.2224331309	0.9978043971	-0.0190917313
478.3228198689	0.9977739474	-0.0193567994
479.4257438953	0.997743077	-0.0196255394
480.5312110608	0.9977117798	-0.019898002
481.6392272292	0.9976800502	-0.0201742384
482.7497982782	0.9976478822	-0.0204543006
483.8629300987	0.9976152697	-0.0207382414
484.9786285955	0.9975822067	-0.0210261143
486.0968996869	0.997548687	-0.0213179735
487.2177493047	0.9975147043	-0.0216138737
488.3411833947	0.9974802523	-0.0219138709
489.467207916	0.9974453245	-0.0222180213
490.5958288417	0.9974099145	-0.0225263821
491.7270521588	0.9973740156	-0.0228390115
492.8608838678	0.9973376211	-0.023155968
493.9973299831	0.9973007243	-0.0234773114
495.1363965332	0.9972633182	-0.0238031019
496.2780895602	0.9972253959	-0.0241334008
497.4224151204	0.9971869504	-0.0244682702
498.5693792838	0.9971479744	-0.0248077729
499.7189881346	0.9971084607	-0.0251519726
500.871247771	0.997068402	-0.0255009339
502.0261643052	0.9970277909	-0.0258547224
503.1837438634	0.9969866197	-0.0262134044
504.3439925862	0.9969448808	-0.0265770472
505.5069166281	0.9969025664	-0.0269457189
506.672522158	0.9968596688	-0.0273194888
507.8408153588	0.9968161799	-0.0276984267
509.0118024278	0.9967720917	-0.0280826038
510.1854895766	0.996727396	-0.0284720919
511.361883031	0.9966820844	-0.0288669641
512.5409890314	0.9966361487	-0.0292672942
513.7228138323	0.9965895803	-0.0296731573
514.9073637027	0.9965423705	-0.0300846291
516.0946449263	0.9964945107	-0.0305017867
517.284663801	0.9964459919	-0.0309247081
518.4774266392	0.9963968052	-0.0313534724
519.6729397681	0.9963469416	-0.0317881596
520.8712095294	0.9962963917	-0.0322288511
522.0722422793	0.9962451463	-0.0326756291
523.2760443888	0.9961931959	-0.033128577
524.4826222434	0.996140531	-0.0335877795
525.6919822436	0.9960871417	-0.0340533221
526.9041308045	0.9960330182	-0.0345252917
528.1190743559	0.9959781507	-0.0350037764
529.3368193427	0.9959225289	-0.0354888653
530.5573722243	0.9958661427	-0.0359806489
531.7807394754	0.9958089817	-0.0364792187
533.0069275852	0.9957510353	-0.0369846677
534.2359430582	0.9956922929	-0.0374970899
535.4677924137	0.9956327437	-0.0380165806
536.7024821862	0.9955723769	-0.0385432366
537.9400189252	0.9955111812	-0.0390771557
539.1804091952	0.9954491455	-0.0396184373
540.4236595759	0.9953862585	-0.0401671818
541.6697766622	0.9953225085	-0.0407234913
542.9187670642	0.995257884	-0.041287469
544.1706374073	0.9951923731	-0.0418592197
545.425394332	0.9951259638	-0.0424388493
546.6830444944	0.995058644	-0.0430264655
547.9435945656	0.9949904014	-0.0436221771
549.2070512322	0.9949212235	-0.0442260946
550.4734211965	0.9948510978	-0.0448383298
551.7427111759	0.9947800114	-0.045458996
553.0149279034	0.9947079514	-0.0460882082
554.2900781276	0.9946349047	-0.0467260828
555.5681686125	0.994560858	-0.0473727377
556.8492061379	0.9944857978	-0.0480282924
558.1331974991	0.9944097105	-0.0486928681
559.420149507	0.9943325823	-0.0493665875
560.7100689885	0.9942543992	-0.0500495749
562.0029627859	0.994175147	-0.0507419563
563.2988377575	0.9940948114	-0.0514438595
564.5977007773	0.9940133777	-0.0521554138
565.8995587351	0.9939308314	-0.0528767503
567.2044185369	0.9938471574	-0.0536080018
568.5122871041	0.9937623407	-0.0543493029
569.8231713746	0.993676366	-0.05510079
571.137078302	0.9935892177	-0.0558626011
572.454014856	0.9935008801	-0.0566348764
573.7739880222	0.9934113374	-0.0574177576
575.0970048026	0.9933205734	-0.0582113885
576.4230722153	0.9932285719	-0.0590159146
577.7521972943	0.9931353162	-0.0598314835
579.0843870901	0.9930407898	-0.0606582446
580.4196486694	0.9929449755	-0.0614963493
581.7579891151	0.9928478563	-0.062345951
583.0994155266	0.9927494148	-0.0632072052
584.4439350195	0.9926496334	-0.0640802694
585.7915547259	0.9925484943	-0.0649653029
587.1422817942	0.9924459793	-0.0658624675
588.4961233896	0.9923420703	-0.0667719269
589.8530866934	0.9922367488	-0.0676938468
591.2131789039	0.9921299959	-0.0686283955
592.5764072357	0.9920217928	-0.0695757429
593.9427789201	0.9919121201	-0.0705360617
595.312301205	0.9918009585	-0.0715095265
596.6849813553	0.9916882883	-0.0724963142
598.0608266523	0.9915740894	-0.0734966041
599.4398443943	0.9914583418	-0.0745105777
600.8220418963	0.9913410249	-0.075538419
602.2074264904	0.991222118	-0.0765803143
603.5960055253	0.9911016003	-0.0776364523
604.9877863669	0.9909794505	-0.0787070242
606.3827763979	0.990855647	-0.0797922237
607.780983018	0.9907301682	-0.0808922467
609.1824136443	0.990602992	-0.0820072921
610.5870757106	0.9904740962	-0.083137561
611.994976668	0.9903434582	-0.0842832572
613.4061239848	0.9902110551	-0.0854445872
614.8205251466	0.9900768638	-0.0866217599
616.2381876561	0.989940861	-0.0878149872
617.6591190333	0.9898030229	-0.0890244835
619.0833268157	0.9896633256	-0.0902504661
620.510818558	0.9895217447	-0.0914931547
621.9416018325	0.9893782558	-0.0927527723
623.3756842288	0.989232834	-0.0940295445
624.813073354	0.9890854541	-0.0953236997
626.253776833	0.9889360907	-0.0966354693
627.6978023079	0.988784718	-0.0979650877
629.1451574388	0.9886313098	-0.099312792
630.595849903	0.9884758399	-0.1006788227
632.049887396	0.9883182815	-0.1020634229
633.5072776308	0.9881586076	-0.1034668392
634.9680283381	0.9879967909	-0.104889321
636.4321472666	0.9878328036	-0.1063311209
637.8996421827	0.9876666178	-0.1077924948
639.3705208709	0.9874982051	-0.1092737017
640.8447911336	0.9873275369	-0.1107750038
642.322460791	0.9871545842	-0.1122966667
643.8035376816	0.9869793177	-0.1138389592
645.2880296618	0.9868017076	-0.1154021535
646.7759446061	0.9866217239	-0.1169865253
648.2672904074	0.9864393363	-0.1185923535
649.7620749764	0.986254514	-0.1202199206
651.2603062424	0.986067226	-0.1218695127
652.7619921529	0.9858774408	-0.1235414192
654.2671406735	0.9856851266	-0.1252359332
655.7757597884	0.9854902512	-0.1269533514
657.2878575003	0.985292782	-0.1286939742
658.80344183	0.9850926863	-0.1304581055
660.3225208171	0.9848899307	-0.1322460533
661.8451025196	0.9846844815	-0.1340581289
663.3711950142	0.9844763047	-0.1358946478
664.900806396	0.984265366	-0.137755929
666.4339447789	0.9840516304	-0.1396422957
667.9706182957	0.9838350628	-0.1415540748
669.5108350976	0.9836156276	-0.1434915973
671.0546033548	0.9833932888	-0.1454551981
672.6019312563	0.98316801	-0.1474452161
674.15282701	0.9829397546	-0.1494619945
675.7072988427	0.9827084852	-0.1515058803
677.2653550001	0.9824741643	-0.153577225
678.8270037471	0.9822367539	-0.1556763841
680.3922533676	0.9819962156	-0.1578037174
681.9611121644	0.9817525106	-0.1599595889
683.5335884596	0.9815055996	-0.162144367
685.1096905946	0.981255443	-0.1643584245
686.6894269299	0.9810020006	-0.1666021385
688.2728058451	0.9807452321	-0.1688758907
689.8598357396	0.9804850963	-0.1711800672
691.4505250317	0.980221552	-0.1735150586
693.0448821593	0.9799545574	-0.17588126
694.6429155799	0.9796840702	-0.1782790714
696.2446337701	0.9794100478	-0.1807088972
697.8500452265	0.979132447	-0.1831711466
699.4591584651	0.9788512242	-0.1856662334
701.0719820214	0.9785663356	-0.1881945765
702.6885244508	0.9782777365	-0.1907565992
704.3087943282	0.9779853822	-0.19335273
705.9328002486	0.9776892272	-0.1959834022
707.5605508265	0.9773892258	-0.198649054
709.1920546964	0.9770853317	-0.2013501286
710.8273205128	0.9767774982	-0.2040870742
712.4663569499	0.976465678	-0.2068603443
714.1091727021	0.9761498236	-0.2096703973
715.7557764838	0.9758298869	-0.2125176966
717.4061770296	0.9755058192	-0.2154027113
719.060383094	0.9751775716	-0.2183259151
720.7184034519	0.9748450945	-0.2212877876
722.3802468984	0.974508338	-0.2242888133
724.0459222487	0.9741672516	-0.2273294821
725.7154383385	0.9738217845	-0.2304102895
727.3888040239	0.9734718852	-0.2335317363
729.0660281814	0.9731175018	-0.2366943288
730.7471197078	0.9727585822	-0.2398985789
732.4320875206	0.9723950733	-0.2431450038
734.1209405577	0.9720269221	-0.2464341265
735.8136877779	0.9716540746	-0.2497664758
737.5103381603	0.9712764767	-0.2531425858
739.210900705	0.9708940737	-0.2565629965
740.9153844326	0.9705068103	-0.2600282537
742.6237983847	0.970114631	-0.263538909
744.3361516236	0.9697174796	-0.2670955196
746.0524532327	0.9693152994	-0.2706986487
747.7727123161	0.9689080334	-0.2743488656
749.496937999	0.9684956239	-0.2780467451
751.2251394277	0.9680780131	-0.2817928684
752.9573257695	0.9676551423	-0.2855878223
754.6935062129	0.9672269526	-0.2894321999
756.4336899676	0.9667933845	-0.2933266003
758.1778862644	0.9663543781	-0.2972716287
759.9261043555	0.9659098729	-0.3012678963
761.6783535145	0.9654598083	-0.3053160206
763.4346430362	0.9650041227	-0.3094166254
765.194982237	0.9645427544	-0.3135703403
766.9593804547	0.9640756412	-0.3177778017
768.7278470485	0.9636027204	-0.3220396518
770.5003913996	0.9631239288	-0.3263565393
772.2770229103	0.9626392028	-0.3307291192
774.0577510049	0.9621484784	-0.3351580529
775.8425851295	0.9616516909	-0.3396440082
777.6315347517	0.9611487756	-0.3441876591
779.4246093611	0.960639667	-0.3487896862
781.2218184692	0.9601242993	-0.3534507765
783.0231716094	0.9596026063	-0.3581716234
784.828678337	0.9590745212	-0.3629529269
786.6383482295	0.958539977	-0.3677953934
788.4521908863	0.9579989062	-0.3726997358
790.2702159291	0.9574512408	-0.3776666736
792.0924330016	0.9568969126	-0.3826969327
793.9188517699	0.9563358529	-0.3877912458
795.7494819224	0.9557679924	-0.3929503518
797.5843331698	0.9551932618	-0.3981749966
799.423415245	0.9546115911	-0.4034659324
801.2667379036	0.9540229102	-0.4088239181
803.1143109236	0.9534271483	-0.414249719
804.9661441055	0.9528242345	-0.4197441072
806.8222472726	0.9522140976	-0.4253078615
808.6826302705	0.9515966657	-0.4309417669
810.5473029678	0.950971867	-0.4366466154
812.4162752558	0.9503396292	-0.4424232054
814.2895570484	0.9496998795	-0.448272342
816.1671582827	0.9490525451	-0.4541948366
818.0490889184	0.9483975527	-0.4601915075
819.9353589384	0.9477348288	-0.4662631794
821.8259783485	0.9470642996	-0.4724106837
823.7209571775	0.946385891	-0.4786348582
825.6203054775	0.9456995288	-0.4849365471
827.5240333237	0.9450051383	-0.4913166014
829.4321508145	0.9443026449	-0.4977758783
831.3446680716	0.9435919734	-0.5043152417
833.26159524	0.9428730486	-0.5109355618
835.1829424882	0.9421457953	-0.5176377153
837.1087200081	0.9414101377	-0.524422585
839.0389380151	0.9406660002	-0.5312910603
840.9736067481	0.9399133068	-0.538244037
842.9127364697	0.9391519815	-0.5452824169
844.856337466	0.9383819482	-0.5524071081
846.8044200471	0.9376031306	-0.5596190251
848.7569945465	0.9368154523	-0.5669190882
850.7140713219	0.9360188369	-0.5743082242
852.6756607547	0.935213208	-0.5817873655
854.6417732502	0.9343984889	-0.5893574509
856.6124192378	0.9335746033	-0.597019425
858.5876091708	0.9327414743	-0.6047742381
860.5673535268	0.9318990257	-0.6126228465
862.5516628074	0.9310471808	-0.6205662123
864.5405475385	0.9301858631	-0.6286053032
866.5340182703	0.9293149963	-0.6367410926
868.5320855771	0.928434504	-0.6449745592
870.5347600579	0.9275443101	-0.6533066875
872.542052336	0.9266443384	-0.6617384672
874.5539730591	0.9257345131	-0.6702708935
876.5705328996	0.9248147584	-0.6789049664
878.5917425544	0.9238849987	-0.6876416916
880.6176127451	0.9229451586	-0.6964820794
882.6481542181	0.9219951632	-0.7054271452
884.6833777445	0.9210349375	-0.7144779094
886.7232941202	0.9200644069	-0.723635397
888.7679141661	0.9190834972	-0.7329006375
890.8172487279	0.9180921346	-0.7422746652
892.8713086766	0.9170902453	-0.7517585187
894.9301049079	0.9160777563	-0.7613532409
896.9936483428	0.9150545947	-0.771059879
899.0619499275	0.9140206882	-0.7808794841
901.1350206334	0.912975965	-0.7908131113
903.2128714573	0.9119203535	-0.8008618197
905.2955134212	0.910853783	-0.8110266717
907.3829575726	0.9097761831	-0.8213087336
909.4752149844	0.908687484	-0.8317090749
911.5722967552	0.9075876165	-0.8422287684
913.6742140089	0.9064765121	-0.8528688901
915.7809778954	0.9053541029	-0.8636305188
917.8925995901	0.9042203215	-0.8745147363
920.0090902942	0.9030751016	-0.8855226268
922.1304612347	0.9019183774	-0.8966552773
924.2567236646	0.9007500837	-0.9079137768
926.3878888627	0.8995701565	-0.9192992167
928.5239681338	0.8983785324	-0.9308126902
930.664972809	0.8971751488	-0.9424552925
932.8109142454	0.8959599441	-0.9542281201
934.9618038261	0.8947328577	-0.9661322713
937.1176529607	0.8934938298	-0.9781688455
939.278473085	0.8922428016	-0.990338943
941.4442756611	0.8909797154	-1.0026436653
943.6150721778	0.8897045146	-1.0150841142
945.79087415	0.8884171435	-1.0276613924
947.9716931195	0.8871175476	-1.0403766024
950.1575406545	0.8858056737	-1.053230847
952.34842835	0.8844814695	-1.0662252289
954.5443678276	0.8831448841	-1.0793608504
956.7453707358	0.8817958678	-1.092638813
958.95144875	0.8804343723	-1.1060602176
961.1626135724	0.8790603503	-1.1196261641
963.3788769322	0.8776737562	-1.1333377509
965.6002505858	0.8762745455	-1.1471960752
967.8267463165	0.8748626753	-1.1612022323
970.0583759349	0.873438104	-1.1753573155
972.2951512788	0.8720007916	-1.189662416
974.5370842132	0.8705506996	-1.2041186225
976.7841866307	0.869087791	-1.2187270211
979.0364704511	0.8676120302	-1.2334886948
981.2939476217	0.8661233836	-1.2484047236
983.5566301175	0.8646218188	-1.263476184
985.824529941	0.8631073055	-1.2787041486
988.0976591223	0.8615798148	-1.2940896864
990.3760297195	0.8600393195	-1.3096338618
992.6596538182	0.8584857946	-1.3253377351
994.948543532	0.8569192163	-1.3412023617
997.2427110026	0.855339563	-1.3572287919
999.5421683993	0.8537468149	-1.3734180709
1001.8469279199	0.8521409541	-1.3897712381
1004.15700179	0.8505219645	-1.4062893275
1006.4724022635	0.8488898321	-1.4229733667
1008.7931416226	0.8472445447	-1.4398243769
1011.1192321778	0.8455860923	-1.4568433729
1013.4506862679	0.8439144669	-1.4740313626
1015.7875162603	0.8422296623	-1.4913893464
1018.1297345508	0.8405316748	-1.5089183175
1020.4773535639	0.8388205024	-1.5266192614
1022.8303857525	0.8370961456	-1.5444931553
1025.1888435985	0.8353586068	-1.5625409685
